service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
BUS42019-hbb49016-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbb49017-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-hbc49016-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbc49017-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-hbg49016-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbg49017-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-hbl49016-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbl49017-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-hbq49016-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbq49017-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-hbs49sw6-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbs49sw7-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-hbt49016-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS42019-hbt49017-Su-02,Sunday schedule,Sunday,Sunday,1
BUS42019-htt49016-Sa-02,Saturday schedule,Saturday,Saturday,1
Boat-F1-Frd,Friday schedule,Friday,Weekday,1
Boat-F1-Wkd,Weekday schedule,Weekday,Weekday,1
Boat-F4-Snd,Sunday schedule,Sunday,Sunday,1
Boat-F4-Std,Saturday schedule,Saturday,Saturday,1
CR-Foxboro-Su-1625,Special event schedule,Special event,Other,2
CR-Sa-Fairmount-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Fll-19-FtgGLX,Saturday schedule,Saturday,Saturday,4
CR-Sa-Franklin-Fll-19,Saturday schedule,Saturday,Saturday,4
CR-Sa-Greenbush-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Haverhill-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Kingston-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Lowell-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Middleborough-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Needham-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Newburyport-Fll-19,Saturday schedule,Saturday,Saturday,1
