service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
BUS419-10-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS419-11-Su-02,Sunday schedule,Sunday,Sunday,1
BUS419-W-Wdy-02,Weekday schedule,Weekday,Weekday,1
BUS419-X-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS419-Y-Su-02,Sunday schedule,Sunday,Sunday,1
BUS419-Z-Wdy-02,Weekday schedule,Weekday,Weekday,1
Boat-F1-Frd,Friday schedule,Friday,Weekday,1
Boat-F1-ThgEv,Weekday schedule (modified),Pre-holiday,Weekday,2
Boat-F1-Wkd,Weekday schedule,Weekday,Weekday,1
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1
CR-Foxboro-Su-1625,Special event schedule,Special event,Other,2
CR-Sa-Fairmount-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Fll-19-FtgGLX,Saturday schedule,Saturday,Saturday,4
CR-Sa-Franklin-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Greenbush-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Greenbush-Fll-19-GrhBrr,Saturday schedule,Saturday,Saturday,4
CR-Sa-Haverhill-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Kingston-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Lowell-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Middleborough-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Needham-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Newburyport-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Providence-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Worcester-Fll-19,Saturday schedule,Saturday,Saturday,1
CR-Su-Fairmount-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Fitchburg-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Franklin-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Greenbush-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Haverhill-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Kingston-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Lowell-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Middleborough-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Newburyport-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Providence-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Worcester-Fll-19,Sunday schedule,Sunday,Sunday,1
CR-Wdy-Fairmount-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Fitchburg-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Franklin-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Greenbush-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Haverhill-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Kingston-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Lowell-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Middleborough-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Needham-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Newburyport-Fll-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Providence-Fll-19,Weekday schedule,Weekday,Weekday,1
