service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS12025-hbb15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS12025-hbc15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS12025-hbg15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS12025-hbl15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS12025-hbq15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS12025-hbs15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS12025-hbt15017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20241215,20250405,Winter
BUS22025-hba25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbb25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbc25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbf25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbg25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbg25sp7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3,20250406,20250614,Spring
BUS22025-hbg25sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1,20250406,20250614,Spring
BUS22025-hbl25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbq25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbs25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbt25ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20250406,20250614,Spring
BUS22025-hbt25sp6-Saturday-02,Holiday (Saturday schedule),Holiday,Saturday,3,20250406,20250614,Spring
BUS22025-hbt25sp7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3,20250406,20250614,Spring
BUS22025-hbt25sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1,20250406,20250614,Spring
BUS22025-hbt25sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1,20250406,20250614,Spring
Boat-EastBoston-Saturday-Summer-25,Saturday schedule,Saturday,Saturday,1,20250303,,Summer
Boat-EastBoston-Sunday-Summer-25,Sunday schedule,Sunday,Sunday,1,20250303,,Summer
Boat-F1-Weekday-Fall-24,Weekday schedule,Weekday,Weekday,1,20240825,,Fall
Boat-F1-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
Boat-F4-Saturday-Fall-24,Saturday schedule,Saturday,Saturday,1,20240825,,Fall
Boat-F4-Saturday-Summer-25,Saturday schedule,Saturday,Saturday,1,20250303,,Summer
Boat-F4-Sunday-Fall-24,Sunday schedule,Sunday,Sunday,1,20240825,,Fall
Boat-F4-Sunday-Summer-25,Sunday schedule,Sunday,Sunday,1,20250303,,Summer
