service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS12025-hba15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbb15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbc15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbf15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbg15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbl15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbq15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbs15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS12025-hbt15011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20241215,20250405,Winter
BUS42024-hba44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbb44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbb44016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbb44017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
BUS42024-hbc44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbc44016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbc44017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
BUS42024-hbf44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbg44016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbg44017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
BUS42024-hbg44wk1-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbl44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbl44016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbl44017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
BUS42024-hbq44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbq44016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbq44017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
BUS42024-hbs44sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbs44sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbs44sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
BUS42024-hbt44011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240825,20241214,Fall
BUS42024-hbt44016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20240825,20241214,Fall
BUS42024-hbt44017-Sunday-02,Sunday schedule,Sunday,Sunday,1,20240825,20241214,Fall
Boat-EastBoston-Saturday-Summer-25,Saturday schedule,Saturday,Saturday,1,20250303,,Summer
Boat-EastBoston-Sunday-Summer-25,Sunday schedule,Sunday,Sunday,1,20250303,,Summer
Boat-EastBoston-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
Boat-F1-Weekday-Fall-24,Weekday schedule,Weekday,Weekday,1,20240825,,Fall
Boat-F4-Saturday-Fall-24,Saturday schedule,Saturday,Saturday,1,20240825,,Fall
Boat-F4-Sunday-Fall-24,Sunday schedule,Sunday,Sunday,1,20240825,,Fall
Boat-F4-Weekday-Fall-24,Weekday schedule,Weekday,Weekday,1,20240825,,Fall
Boat-F6-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
Boat-Lynn-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
CR-EastSt-ForgeParkReadville-Sunday,Sunday schedule,Sunday,Sunday,4,20240407,20241214,Spring/Summer
CR-LowellAndersonWoburn-Express-Std,Saturday schedule,Saturday,Saturday,4,20241118,20241214,Fall/Winter
CR-LowellAndersonWoburn-Express-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-LowellAndersonWoburn-Saturday,Saturday schedule,Saturday,Saturday,4,20241118,20241214,Fall/Winter
CR-LowellAndersonWoburn-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-LowellNorthStation-Express-Wtr-Snd,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-LowellNorthStation-Express-Wtr-Std,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-LowellNorthStation-Wil-Winter-Std,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-LowellNorthStation-Wil-Winter-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-WachusettNorthLeominster-Saturday,Saturday schedule,Saturday,Saturday,4,20241118,20241214,Fall
CR-WachusettNorthLeominster-Sunday,Sunday schedule,Sunday,Sunday,4,20241118,20241214,Fall
CR-WachusettNorthLeominster-Sunday-Wnr,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
ChristmasDay-NewYearsDay,Holiday (Sunday schedule),Holiday,Sunday,3,20241215,20250405,Winter
