service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS220-1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-11-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-12-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-13-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-17-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-1A-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-2-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-7-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-8-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-C-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-D-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-E-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-G-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-H-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-L-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-P-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-Q-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-T-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-U-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-V-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
BUS220-W-Sa-02,Storm schedule (reduced service),Storm (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-X-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
Boat-F1-Frd,Friday schedule,Friday,Weekday,1,20190701,,
Boat-F1-Wkd,Weekday schedule,Weekday,Weekday,1,20190701,,
Boat-F4-Snd,Sunday schedule,Sunday,Sunday,1,20190701,,
Boat-F4-Std,Saturday schedule,Saturday,Saturday,1,20190701,,
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1,20190701,,
CR-Sa-Fairmount-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Fairmount-FranklinPTC-20C0,Saturday schedule,Saturday,Saturday,4,20200201,,Fall
CR-Sa-Fitchburg-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
