service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS321-hbb31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
BUS321-hbc31fr1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
BUS321-hbc31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
BUS321-hbc31wk1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
BUS321-hbg31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
BUS321-hbl31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
BUS321-hbq31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
BUS321-hbs31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
BUS321-hbt31hl7-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
Boat-F1-SaExpanded-Smr-21,Saturday schedule,Saturday,Saturday,1,20210522,,Summer
Boat-F1-SuExpanded-Smr-21,Sunday schedule,Sunday,Sunday,1,20210522,,Summer
Boat-F1-WdyExpanded-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,,Summer
Boat-F4-Sa-Smr-21,Saturday schedule,Saturday,Saturday,1,20210522,,Summer
Boat-F4-Su-Smr-21,Sunday schedule,Sunday,Sunday,1,20210522,,Summer
Boat-F4-Wdy-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,,Summer
GreenD-ExpressShuttle-DSx,Weekday schedule (additional trips for daytime Red Sox game),Weekday (additional trips for daytime Red Sox game),Weekday,4,20210314,20210828,Spring/Summer
GreenD-ExpressShuttle-NSx,Weekday schedule,Weekday,Weekday,4,20210314,20210828,Spring/Summer
IndependenceDay,Holiday (Sunday schedule),Holiday,Sunday,3,20210503,,Spring
IndependenceDay(Observed),Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-2e3ff2c2,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-51a86faa,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-9b411956,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-BrmBrnHlsCld,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-BrnHlsCld,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRsr,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
